quantity,value,unit
sector,55,TESS sector
period_days,3.86813881,days; NASA Exoplanet Archive
duration_hours,2.1869,hours; NASA Exoplanet Archive
quality_filtered_cadences,14148,count
symmetric_outliers_clipped,0,count
n_points,1311,
n_in_transit,262,
n_out_of_transit,1049,
depth_ppm,12462.5868391,
depth_error_ppm,38.5986216397,
depth_snr,322.876473554,
chi_square_flat,134039.416774,
dof_flat,1310,
p_value_flat,0,
chi_square_box,29790.1995995,
dof_box,1309,
p_value_box,0,
delta_chi_square,104249.217175,
delta_dof,1,
p_value_improvement,0,
